2016/08/03 20:04:36 - Starting K Experiment
1, 9345
2, 8644
3, 4290
4, 2436
5, 1050
6, 654
7, 499
8, 405
9, 331
10, 256
11, 237
12, 189
13, 161
14, 148
15, 124
16, 107
17, 100
18, 92
19, 79
20, 80
21, 73
22, 65
23, 63
24, 55
25, 61
26, 57
27, 56
28, 58
29, 52
30, 46
31, 43
32, 36
33, 34
34, 31
35, 30
36, 28
37, 38
38, 31
39, 38
40, 27
41, 29
42, 27
43, 30
44, 23
45, 23
46, 24
47, 25
48, 23
49, 24
50, 26
51, 21
52, 22
53, 20
54, 20
55, 21
56, 18
57, 20
58, 18
59, 20
60, 19
61, 18
62, 19
63, 20
64, 17
65, 17
66, 17
67, 18
68, 18
69, 17
70, 16
71, 17
72, 15
73, 15
74, 17
75, 17
76, 17
77, 21
78, 17
79, 15
80, 15
81, 15
82, 16
83, 13
84, 13
85, 18
86, 17
87, 15
88, 15
89, 14
90, 15
91, 14
92, 12
93, 15
94, 14
95, 12
96, 13
97, 12
98, 13
99, 12
100, 14
101, 11
102, 12
103, 12
104, 14
105, 11
106, 11
107, 13
108, 11
109, 12
110, 13
111, 10
112, 11
113, 12
114, 10
115, 10
116, 13
117, 11
118, 12
119, 11
120, 12
121, 10
122, 11
123, 13
124, 10
125, 12
126, 10
127, 11
128, 10
129, 12
130, 12
131, 11
132, 12
133, 11
134, 11
135, 12
136, 12
137, 14
138, 16
139, 10
140, 12
141, 12
142, 11
143, 11
144, 11
145, 11
146, 12
147, 13
148, 11
149, 11
150, 12
151, 10
152, 12
153, 11
154, 14
155, 11
156, 12
157, 14
158, 12
159, 15
160, 12
161, 12
162, 11
163, 11
164, 11
165, 11
166, 12
167, 12
168, 11
169, 11
170, 11
171, 13
172, 10
173, 11
174, 11
175, 11
176, 12
177, 10
178, 11
179, 13
180, 12
181, 11
182, 11
183, 14
184, 14
185, 14
186, 14
187, 13
188, 12
189, 10
190, 11
191, 11
